"a0heterosexualmalee1","a1heterosexualmalee1","a2heterosexualmalee1","a3heterosexualmalee1","a0heterosexualfemalee1","a1heterosexualfemalee1","a2heterosexualfemalee1","a3heterosexualfemalee1","a0heterosexualmalee2","a1heterosexualmalee2","a2heterosexualmalee2","a3heterosexualmalee2","a0heterosexualfemalee2","a1heterosexualfemalee2","a2heterosexualfemalee2","a3heterosexualfemalee2","a0heterosexualmalee3","a1heterosexualmalee3","a2heterosexualmalee3","a3heterosexualmalee3","a0heterosexualfemalee3","a1heterosexualfemalee3","a2heterosexualfemalee3","a3heterosexualfemalee3"
0.0204458960371136,0.0269127756423399,0.0148706944972469,0.0240913150962168,0.032041180315719,0.0274040054835904,0.00260642707228785,0.020448963223177,0.0297256004168708,0.0245071215632692,0.0295946611613762,0.0292429908282609,0.0223723036182379,0.0322108945438044,0.0120436429669559,0.0183091738169904,0.0240626373705404,0.0154548839496034,0.0211053363465598,0.018266074254207,0.0211821412124563,0.0150135124409368,0.00675987655921784,0.0126781826836443
0.0204437566544605,0.0269048842785912,0.0148723643696571,0.0240913755140668,0.0320477308449613,0.0274130898993672,0.00260761969478751,0.0204441215842057,0.0297278259547802,0.0245143338429395,0.0295974381703248,0.0292517456445832,0.0223626135638162,0.0322101994159448,0.0120416588680318,0.018300306920448,0.024061221490518,0.0154576384491115,0.0211134274388441,0.0182723373080633,0.0211768563705689,0.0150084627820088,0.00675726322436947,0.012688122297732
0.0204433223641409,0.0269033605323409,0.0148747788838549,0.0240917393828696,0.0320500822227124,0.0274143443308329,0.00260666096382573,0.0204436509529523,0.0297277416835382,0.0245146390497921,0.0295983364398413,0.0292516621204489,0.0223642375604468,0.0322107459474681,0.0120416101845568,0.0183025242545416,0.0240619030520903,0.0154583521740779,0.0211165706959748,0.018272808197381,0.0211740453027453,0.0150099059152718,0.00675741034828619,0.0126875813077804
0.0204217032803272,0.0269189916460285,0.0148285736373264,0.0240942539216964,0.032028666851968,0.0273849405712992,0.00261273446700183,0.0204174914381778,0.0297300302585008,0.0245238795647884,0.0296064901409358,0.0292096634956416,0.0223670002486033,0.0321937778015012,0.012033857256186,0.0183033516638718,0.0240784131046965,0.0154762251913134,0.0211436901251686,0.0183170791850485,0.021168478138935,0.0150205512367402,0.00675071266114004,0.0126793928327044
0.0204383885945742,0.0269049711154657,0.0148682329964006,0.0240996167272928,0.0320452865393034,0.0274074267771098,0.00260483854371203,0.0204433790700209,0.0297278585802791,0.0245116467276937,0.0296014178226341,0.0292414640171397,0.0223751773581026,0.0322143886981981,0.0120385791650713,0.0183128349354646,0.0240700174951767,0.0154658620529958,0.0211185962627605,0.018279326234397,0.0211676946543598,0.0150184578508226,0.00675746688575125,0.0126741638092142
0.0204698747569922,0.0268799009172668,0.014939985309833,0.0240904762297683,0.0320827566563912,0.0274542788583709,0.00259604059389298,0.0204768595919755,0.0297244337376505,0.0245024878464481,0.0295901939067108,0.0293042741822421,0.0223667732756522,0.0322347900930387,0.0120512886521192,0.0183089118147934,0.0240432883591815,0.0154377072515267,0.0210887689589132,0.0182167800219297,0.0211737717077831,0.015001098840677,0.00676667266191281,0.0126944305927625
0.020407317944616,0.0269353409476396,0.0147894272127531,0.0240931417309639,0.0320072885084118,0.0273590050100498,0.00261868979123774,0.0203950481079062,0.0297310847216312,0.0245321939897225,0.0296121656320559,0.0291725303337422,0.0223675888551812,0.0321768035413939,0.0120287745910511,0.0183012388971538,0.0240882851308479,0.015486609676976,0.021164490932135,0.0183507916039402,0.0211679978374639,0.0150285984120704,0.00674479123889675,0.0126763345357499
0.0204055048975896,0.0269322884631278,0.0147920065573568,0.0240970932651518,0.0320102259584167,0.0273607770467834,0.00261740473253532,0.0203989161449468,0.029731602918658,0.0245294370043021,0.0296121809582466,0.0291765925616064,0.0223705032875176,0.032181602412946,0.0120278843652993,0.0183049036133493,0.0240914860148536,0.0154898502589147,0.0211613362672029,0.0183498051169498,0.0211655562253454,0.015029214567276,0.00674592103646407,0.0126708379606914
0.0203751618612423,0.026961359957112,0.0147194484099229,0.0241060850296165,0.0319694670637354,0.0273093919778062,0.00262564251804522,0.0203678806442353,0.0297339013755492,0.0245349889854997,0.0296219474936527,0.0291094719908452,0.0223836344259834,0.0321614815719884,0.0120162179552467,0.018313139187985,0.0241188188276794,0.015516507735613,0.0211870171555916,0.0184091105651242,0.0211622802874831,0.0150489908798664,0.00673803236195291,0.0126457343701358
0.0204455595722275,0.0269033497648494,0.0148804570346236,0.024088666651192,0.0320532513657085,0.0274158439113601,0.00260566116572668,0.0204446532143451,0.029726759099697,0.0245138869176564,0.029597312619079,0.0292526809241058,0.0223652466890076,0.0322100244343488,0.0120436009397307,0.0183043977028477,0.0240598479900818,0.0154550980691934,0.0211175969647306,0.0182685507611753,0.0211746336613725,0.0150100903756625,0.00675851751409212,0.0126892076108299
0.0204457973756664,0.026912784461443,0.0148705708871852,0.0240914038626574,0.0320411317443085,0.0274039188531311,0.00260641426619301,0.0204488965590126,0.029725611251862,0.0245071301120357,0.0295947227604,0.0292428359217058,0.02237240739261,0.0322109047780215,0.0120435920593174,0.0183092750787211,0.0240627517729604,0.0154550066343349,0.0211054546719633,0.0182662411763783,0.0211820271677889,0.015013617166813,0.00675985916699824,0.0126780537491511
0.0204432938392918,0.0269033857346639,0.0148747088335406,0.0240917407398566,0.0320500471210439,0.0274143014297512,0.00260667237313455,0.0204436152773948,0.0297277452372164,0.0245146521036529,0.0295983451872461,0.0292516056000768,0.0223642348363648,0.0322107201171926,0.01204159978712,0.0183025173924786,0.0240619230495839,0.0154583743526177,0.0211166005629763,0.0182728683876344,0.0211740455966644,0.0150099153765839,0.00675740039791748,0.0126875739496932
0.0204437278888836,0.0269049076625637,0.0148722974347439,0.0240913772479516,0.0320476985198385,0.0274130486674303,0.00260762999457176,0.0204440856848018,0.0297278293911071,0.0245143471203249,0.0295974478062131,0.0292516894745634,0.022362612590125,0.0322101743683699,0.0120416484995683,0.018300302472718,0.0240612420583082,0.0154576612152436,0.0211134604206279,0.0182723975319045,0.0211768536690011,0.0150084737064222,0.00675725350799348,0.0126881144207917
0.0204377191169506,0.0269112849131927,0.0148624069133953,0.0240881546455491,0.0320441831511747,0.0274027041485568,0.00260800095938716,0.0204345484533019,0.0297270936115029,0.0245167082654763,0.0295997505129671,0.0292344115016391,0.0223672549978589,0.0322023013877282,0.0120414298558648,0.0183057096168906,0.0240658355389808,0.0154607010422192,0.0211278620796057,0.0182847270553826,0.0211739808813453,0.0150147094186263,0.00675637058719968,0.012685736133571
0.0204399133995193,0.026917230347721,0.0148534587744426,0.0240863858858612,0.0320350959644284,0.0273981840319967,0.00261184183749389,0.0204368008431035,0.0297273855000715,0.0245154215628094,0.029595910239047,0.0292355444029851,0.0223603737826858,0.0322001838470041,0.0120418382509628,0.0182964794038079,0.0240626220843459,0.0154573332100264,0.0211147565745934,0.0182820290856078,0.0211856206177407,0.0150085115396914,0.00675587540879538,0.0126884075475927
0.0204339400075169,0.0269159671568178,0.0148513295142503,0.0240950168711325,0.0320347773038588,0.0273934800891731,0.00260815268546685,0.020435395330786,0.0297273445470406,0.0245130812419236,0.0296008403416783,0.0292247887177161,0.0223746219479546,0.032204782477377,0.0120386512324394,0.0183112606259194,0.0240722443322917,0.0154664088475275,0.021123236913019,0.0182898311065403,0.0211736384353138,0.0150200552599543,0.00675618048648185,0.0126737910162752
0.0204230180280859,0.0269220934473103,0.0148274599958104,0.0240979115558129,0.0320238416812468,0.0273806846217752,0.00261177741078105,0.0204229197518986,0.0297292455372796,0.0245184086858867,0.0296051520943081,0.0292070945395367,0.0223735734270903,0.0321976460965564,0.0120338249111741,0.0183088106999416,0.0240803223473956,0.0154763422899976,0.0211346806433392,0.0183123392843216,0.0211708393947813,0.0150235717284964,0.00675222586013862,0.0126706513247487
0.0204339108289506,0.0269159887561577,0.01485126542262,0.0240950191067624,0.0320347476413674,0.0273934403690012,0.00260816188315553,0.0204353590666103,0.0297273478923794,0.0245130947853607,0.0296008509612572,0.0292247326425179,0.0223746228256575,0.0322047581923639,0.012038640804156,0.0183112586813436,0.0240722656437143,0.015466432399993,0.0211232731980041,0.018289891678091,0.0211736325914369,0.0150200677774234,0.00675617095991199,0.0126737824616202
0.0204383077563525,0.0269075448412424,0.0148638932160203,0.0240933176131245,0.0320442803472225,0.0274064805428147,0.00260766946749822,0.020438523977471,0.0297280825317061,0.0245156161214555,0.0296001966497217,0.0292408386634667,0.0223668972799389,0.0322077030514823,0.0120397179536629,0.0183045854701644,0.0240665242994076,0.0154628704695863,0.0211216950456089,0.0182824820715882,0.021172607050333,0.0150135665055914,0.00675619323433755,0.0126833432446352
0.0204387157182483,0.0269048563689251,0.0148687647153994,0.0240994141864536,0.0320455225697741,0.0274077827826775,0.00260482792204456,0.0204436612695808,0.0297278229028701,0.0245115814858564,0.0296012465973405,0.0292420280237493,0.0223749456815759,0.0322144621291456,0.0120387301407326,0.0183126227291893,0.0240696848585442,0.015465505426071,0.0211182134349659,0.0182787300193174,0.021167953257811,0.0150181813123379,0.0067575409674046,0.0126744852678246
0.0204387455134307,0.0269095790745246,0.0148632954785675,0.0240933406177135,0.0320425531767171,0.027404078447109,0.00260738349810189,0.0204396411270822,0.0297275330899498,0.0245138319944752,0.0295995437323584,0.0292384576834572,0.0223693786718582,0.0322078308701942,0.0120401756306585,0.0183068541366875,0.0240669708824458,0.0154622756122589,0.0211197829883762,0.0182810977177037,0.0211738802272002,0.0150149032017652,0.00675682511182976,0.0126807731877617
0.0204459241322879,0.0269127422234051,0.0148707670362565,0.0240913131225882,0.0320412217349601,0.0274040591902042,0.00260641760730887,0.0204489957217323,0.0297255992630484,0.0245071156381845,0.0295946539809004,0.0292430600393747,0.0223722935648217,0.0322109200753985,0.0120436517768498,0.0183091683413981,0.0240626138846317,0.0154548627896884,0.0211053104173781,0.018266017523789,0.0211821384308883,0.0150134950588762,0.00675988389842291,0.0126782023824959
0.0204375987044733,0.026911347153244,0.014862165964778,0.0240881890371181,0.0320440772922158,0.0274025656551569,0.0026080308689156,0.0204344135903549,0.0297271111365676,0.0245167611645885,0.0295998022140836,0.0292342083359819,0.0223672681214179,0.0322022289208001,0.0120413790910374,0.0183057117493048,0.0240659309109657,0.0154608123246873,0.021128005387813,0.0182849695726951,0.0211739318685263,0.0150147657053974,0.00675633162594316,0.0126856866055533
0.0204167414464405,0.0269268453497379,0.0148095024075626,0.0240930038929578,0.0320173726873651,0.0273743669022132,0.0026172927430673,0.0204104066383715,0.0297310531831041,0.0245268033069969,0.0296064877203766,0.0291989935382836,0.0223616991211594,0.032186675971622,0.0120319213195576,0.0182961298322268,0.0240805377424928,0.0154790192751689,0.0211444023000379,0.0183288965630857,0.0211743191916266,0.0150187224511787,0.00674813808429086,0.0126807246647111
0.0204453356080781,0.0269112957785175,0.0148729104069752,0.0240917691862988,0.032043439206566,0.0274051183409899,0.00260546606577082,0.0204483940446622,0.0297255282126869,0.0245074408982238,0.0295956271411131,0.0292426835137,0.0223740395155595,0.032211425173783,0.0120435346900862,0.0183114953159508,0.0240634559106616,0.0154557405653501,0.0211086202461886,0.0182667680377004,0.0211792221143099,0.0150150759511046,0.00675999881541466,0.0126774938371075
0.0204711109822576,0.0268827861997644,0.0149357995633859,0.0240895510780725,0.0320783497881365,0.0274521987914433,0.00259792779246067,0.0204781372331452,0.0297245628130729,0.0245017944069306,0.0295882172153037,0.029305096892297,0.0223632998636725,0.0322338159137133,0.0120515495841913,0.0183042783110937,0.0240415659501546,0.0154358960968039,0.0210820601154419,0.0182151544119245,0.0211796408013576,0.0149979240972999,0.0067664666643624,0.0126958425915861
0.0204387868319411,0.0269095448701175,0.0148633880389687,0.0240933357798991,0.032042598875504,0.02740413987866,0.00260737142672811,0.0204396902721067,0.0297275292980253,0.024513816627011,0.0295995292726632,0.0292385427566213,0.0223693709115103,0.0322078640433052,0.0120401901509121,0.0183068508483286,0.0240669384499183,0.0154622419355559,0.0211197348304791,0.0182810135329456,0.0211738875812832,0.0150148815258454,0.00675683742046,0.0126807924257132
0.0204216155449163,0.0269190715146972,0.0148283679249339,0.0240942762245641,0.032028555254216,0.0273847981543505,0.00261275880001927,0.0204173979166764,0.0297300375559587,0.0245239005072008,0.0296065192796518,0.0292094746242446,0.0223670316057561,0.0321937169197528,0.0120338240042709,0.0183033701143718,0.0240784892736828,0.015476301128095,0.0211437718011229,0.0183172526737625,0.021168466455341,0.0150206048484225,0.00675068875745851,0.0126793293830052
